Price,Close,High,Low,Open,Volume
2019-02-21,40.760948181152344,41.073100311196576,40.57985326034545,40.93728002957469,68998800
2019-02-22,41.21609115600586,41.223239403756004,40.83721948150898,40.884875678488214,75652800
2019-02-25,41.516319274902344,41.90710582108216,41.44959988672047,41.49964124582385,87493600
2019-02-26,41.540157318115234,41.77129368525542,41.26374629243125,41.392422020496234,68280800
2019-02-27,41.6688232421875,41.69980140101289,41.158894387635335,41.273273603636405,111341600
2019-02-28,41.258975982666016,41.67835919496109,41.20417154412631,41.537772157173244,112861600
2019-03-01,41.69265365600586,41.735543135571554,41.197021288508566,41.528236712468996,103544800
2019-03-04,41.90235900878906,42.35509840942423,41.454382683491055,41.86423259047958,109744800
2019-03-05,41.82609939575195,41.93809345893184,41.59019631110894,41.92379696336586,78949600
2019-03-06,41.58543014526367,41.81656650222476,41.44722463850816,41.621171381521776,83241600
2019-03-07,41.104095458984375,41.566368186765395,40.989719863594985,41.43054421304361,99185600
2019-03-08,41.201778411865234,41.23990480878672,40.38922730265103,40.58462235992365,95997600
2019-03-11,42.62910842895508,42.681531325611424,41.78320110804429,41.816560802649775,128044000
2019-03-12,43.108062744140625,43.52744228144765,42.74110246755472,42.891222911242956,129870400
2019-03-13,43.2986946105957,43.677566237487994,43.11044774766869,43.42736668986569,124130000
2019-03-14,43.780029296875,43.86819707283481,43.50123674636694,43.82053724326323,94318000
2019-03-15,44.34953308105469,44.63785907607292,43.78241814804206,44.04691422627257,156171600
2019-03-18,44.80227279663086,44.89043693766361,44.2708955054987,44.27328067856524,104879200
2019-03-19,44.447227478027344,45.03340921139079,44.30187372223758,44.88090720826174,126585600
2019-03-20,44.83563995361328,45.15255896973903,44.01832172551314,44.37574869522766,124140800
2019-03-21,46.48694610595703,46.782420346635014,45.228803590706896,45.27884496121636,204136800
2019-03-22,45.524269104003906,47.106478547794836,45.45993125023579,46.546508338197334,169630800
2019-03-25,44.97383117675781,45.7458708587234,44.4639023409663,45.633876819634864,175381200
2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000
2019-03-27,44.90949630737305,45.216881824139065,44.45199033761694,44.97621570071659,119393600
2019-03-28,44.96908187866211,45.1692401228972,44.685522548028025,45.023886333073655,83121600
2019-03-29,45.26215744018555,45.2931356005877,44.926175293457625,45.23356445269698,94256000
2019-04-01,45.56953811645508,45.6743802630411,44.888044166010914,45.66485048096369,111448000
2019-04-02,46.23196792602539,46.33681370641152,45.524262544352574,45.53379232623605,91062800
2019-04-03,46.54890441894531,46.822930291979866,46.02467531863321,46.0485052362601,93087200
2019-04-04,46.62990951538086,46.79194128270273,46.02228311605566,46.41545121424215,76457200
2019-04-05,46.94206237792969,46.965892290363215,46.68709613144077,46.811005131413616,74106400
2019-04-08,47.68075180053711,47.71172632732698,46.78479934209682,46.80386254716306,103526800
2019-04-09,47.53777313232422,48.33602791999754,47.47343527844449,47.73316823079818,143072800
2019-04-10,47.804649353027344,47.833245973912184,47.2232344194669,47.34237670467407,86781200
2019-04-11,47.40672302246094,47.89520720622881,47.285199178784595,47.85946596865772,83603200
2019-04-12,47.387664794921875,47.6902873032396,46.75383042116104,47.466299161773016,111042800
2019-04-15,47.47343063354492,47.62116952932975,47.18272318704627,47.318547127954844,70146400
2019-04-16,47.478206634521484,47.98336882392176,47.313789678479274,47.528248000421726,102785600
2019-04-17,48.40275573730469,48.46232689195172,47.32570824322464,47.54731119326293,115627200
2019-04-18,48.576698303222656,48.64579923684503,48.25739781446443,48.40036639173176,96783200
2019-04-22,48.73634719848633,48.83404475360525,48.214503361460345,48.33126412020742,77758000
2019-04-23,49.43928527832031,49.50362313511346,48.58622601734535,48.71251655805477,93292000
2019-04-24,49.363033294677734,49.67756704213216,49.33682184606203,49.410689482360645,70162400
2019-04-25,48.91505813598633,49.5060028744457,48.87693173068337,49.28439996099873,74172800
2019-04-26,48.68154525756836,48.848343752952516,48.162082930875414,48.82451383821142,74596400
2019-04-29,48.755409240722656,49.079476422813116,48.576695801391914,48.705367877898986,88818800
2019-04-30,47.81656265258789,48.467078489226644,47.44483931736575,48.386062610715946,186139600
2019-05-01,50.163673400878906,51.30505499845377,49.85628424061624,50.01117140720834,259309200
2019-05-02,49.83721923828125,50.671215281428715,49.594171580722325,50.00163618282265,127985200
2019-05-03,50.456756591796875,50.47820133000278,50.09456303527242,50.251831720650216,83569600
2019-05-06,49.677574157714844,49.7633567622048,48.490917825549325,48.679161066436805,129772400
2019-05-07,48.33840560913086,49.42498261248666,47.85468824698724,49.05802599276639,155054800
2019-05-08,48.34794235229492,48.92935733960514,48.073916525359294,48.109657759852,105358000
2019-05-09,47.828495025634766,48.057246252491176,46.86105993269764,47.75224219272583,139634400
2019-05-10,47.16590118408203,47.565372181315134,46.11102196215222,47.2233110420529,164834800
2019-05-13,44.42463684082031,45.32403587911326,43.73812763352999,44.90065057528068,229722400
2019-05-14,45.12788772583008,45.3766564067439,44.350480579312546,44.58968277824102,146118800
2019-05-15,45.66849136352539,45.867029661329525,44.49640184388846,44.556202404072714,106178800
2019-05-16,45.46756362915039,46.03925685450639,45.170951528362195,45.42689968507999,132125600
2019-05-17,45.209232330322266,45.66371521652521,44.673417892429924,44.714081843306,131516400
2019-05-20,43.79553985595703,44.09693703228056,43.12338210548431,43.89839872325471,154449200
2019-05-21,44.6351318359375,44.970013454882476,44.180645467442574,44.30503163302324,113459200
2019-05-22,43.72138214111328,44.42224655428425,43.66636665166303,44.17108348949689,118994400
2019-05-23,42.97507095336914,43.185566421251686,42.53254539430105,43.00855911757338,146118800
2019-05-24,42.81001663208008,43.568287143398116,42.72629440483175,43.10423430651815,94858800
2019-05-28,42.63302230834961,43.19753984793731,42.556479474982694,42.79807246927908,111792800
2019-05-29,42.429683685302734,42.90091226999758,42.099583510254305,42.200047987456955,113924800
2019-05-30,42.649757385253906,42.87221370220988,42.259856591093225,42.56603514665155,84873600
2019-05-31,41.87713623046875,42.575606305283934,41.8579996140433,42.15460804379681,108174400
2019-06-03,41.45375061035156,42.558863836181885,40.72896808562691,42.0039165147465,161584400
2019-06-04,42.97028350830078,43.01573251076257,41.74556939956014,41.96563498785348,123872000
2019-06-05,43.663970947265625,44.250019297013125,43.32908930449805,44.080184117507756,119093600
2019-06-06,44.30503463745117,44.36483519131341,43.570682084053516,43.79314204238784,90105200
2019-06-07,45.48430633544922,45.90769533953983,44.43660296337536,44.61361029225214,122737600
2019-06-10,46.06557083129883,46.73294351859347,45.83593505990151,45.88138407246512,104883600
2019-06-11,46.598995208740234,46.88364650364516,46.30956249622843,46.61095605263165,107731600
2019-06-12,46.450679779052734,46.87645943951271,46.25931727268128,46.39326993216043,73012800
2019-06-13,46.44111251831055,47.072606273434246,46.30955420885947,46.57267447769808,86698400
2019-06-14,46.10383224487305,46.30715192007323,45.520178306772145,45.81918104965697,75046000
2019-06-17,46.37892150878906,46.63486965392285,45.967493369838486,46.142109980575825,58676400
2019-06-18,47.46967697143555,47.90980815375586,46.69466416124891,46.8955931379687,106204000
2019-06-19,47.33094024658203,47.811739025879014,47.19698759262692,47.76389566380698,84496800
2019-06-20,47.711273193359375,47.98635426785553,47.369212143833636,47.9289444249456,86056000
2019-06-21,47.548614501953125,48.04376482331306,47.39791594328948,47.55339956808391,191202400
2019-06-24,47.50078582763672,47.87872584119384,47.40271202381546,47.491215693151446,72881600
2019-06-25,46.780784606933594,47.663437821269206,46.713804620677834,47.46489952077428,84281200
2019-06-26,47.79261016845703,48.07726142928263,47.206565387311976,47.30702989408513,104270000
2019-06-27,47.77825164794922,48.21599213856582,47.737587709468265,47.90980994600214,83598800
2019-06-28,47.34291076660156,47.72085077463874,47.13480596879721,47.52470316986103,124442400
2019-07-01,48.21120834350586,48.91446345681218,47.99592415477376,48.59871477331292,109012000
2019-07-02,48.493473052978516,48.58915614675348,48.1657671253992,48.17772796836317,67740800
2019-07-03,48.895328521728516,48.90250429660593,48.483900395720205,48.62502883489124,45448000
2019-07-05,48.852264404296875,49.05558773477184,48.53412503952128,48.64176894973504,69062000
2019-07-08,47.84523391723633,48.17533053234699,47.46011815799339,48.03420208422318,101354400
2019-07-09,48.13705062866211,48.20163259281211,47.55578740176146,47.649076111025046,82312000
2019-07-10,48.61305618286133,48.732657268342905,48.213588995345106,48.28295966888828,71588400
2019-07-11,48.25904846191406,48.890542184265826,48.24948197897164,48.63220334558516,80767200
2019-07-12,48.62981033325195,48.797251151333036,48.36668644059876,48.426486993480296,70380800
2019-07-15,49.0866813659668,49.24455203210926,48.797245119823614,48.818772440215454,67789600
2019-07-16,48.91685485839844,49.30197058543267,48.67765263415199,48.93838218259591,67467200
2019-07-17,48.641780853271484,49.05799044819137,48.62264423454898,48.8092217046724,56430000
2019-07-18,49.194339752197266,49.24696454362219,48.72550169675803,48.797263107786286,74162400
2019-07-19,48.45998764038086,49.39526940436115,48.404972139539964,49.22543418445619,83717200
2019-07-22,49.567481994628906,49.569872702739694,48.70396187494887,48.71352835732806,89111600
2019-07-23,49.954994201660156,49.971740110187,49.58423000504602,49.864099833734244,73420800
2019-07-24,49.914329528808594,50.029145578681785,49.5555261792605,49.67512729577653,59966400
2019-07-25,49.5196418762207,50.05067106733842,49.45027119228103,49.96694883497979,55638400
2019-07-26,49.691864013671875,50.16787403340951,49.548341240422246,49.62966910862703,70475600
2019-07-29,50.15591812133789,50.385553851109734,49.859309714055385,49.864094780283324,86693600
2019-07-30,49.940643310546875,50.27074356929918,49.5890157262072,49.935858243770845,135742800
2019-07-31,50.95964431762695,52.95219944273716,50.54343475015479,51.768149068134655,277125600
2019-08-01,49.8569221496582,52.15326516054023,49.45267342174729,51.16535872118057,216071600
2019-08-02,48.802040100097656,49.37851470178692,48.23034691506533,49.163234154260714,163448400
2019-08-05,46.24735641479492,47.51751962109188,46.0655640412733,47.35964892958403,209572000
2019-08-06,47.12283706665039,47.37878519253508,46.414796893585645,46.957786951818015,143299200
2019-08-07,47.610816955566406,47.73520315465886,46.36218449713358,46.74251522038932,133457600
2019-08-08,48.66091537475586,48.684837061406505,47.69453982302289,47.88829307510755,108038000
2019-08-09,48.259925842285156,48.68491980321308,47.851734087471264,48.3343596886464,98478800
2019-08-12,48.13747024536133,48.51444641488046,47.81812205634959,47.930974561632105,89927600
2019-08-13,50.17600631713867,50.9371579045492,48.13746218750722,48.26712420599327,188874000
2019-08-14,48.682518005371094,49.56852841372435,48.644099355992225,48.780964420477915,146189600
2019-08-15,48.44001388549805,49.2563901473788,47.94298215754146,48.8530052642296,108909600
2019-08-16,49.58293533325195,49.74140951677776,48.944239015747925,49.04988847143179,110481600
2019-08-19,50.50736618041992,51.07882804853604,50.43052887765902,50.57219353284465,97654400
2019-08-20,50.50975799560547,51.227691316707656,50.50015516617898,50.634616760971866,107537200
2019-08-21,51.057212829589844,51.29972366781528,50.80749895306689,51.141253161466004,86141600
2019-08-22,51.01400375366211,51.48942268562583,50.60341217800857,51.189283823360064,89014800
2019-08-23,48.656105041503906,50.91555099493653,48.262323049739784,50.28645752648354,187272000
2019-08-26,49.58053970336914,49.748616731609175,49.237178943574676,49.42926854605089,104174400
2019-08-27,49.02106857299805,50.07515584403641,48.86979745227065,49.90947864777375,103493200
2019-08-28,49.35002136230469,49.39564304574739,48.819378019890564,49.00666433648422,63755200
2019-08-29,50.185611724853516,50.26004923163214,49.621352927714746,50.06315640226348,83962000
2019-08-30,50.120792388916016,50.531380318643734,49.75101924277267,50.461749711640046,84573600
2019-09-03,49.39084243774414,49.69818428979416,49.03547910827453,49.56612247903739,80092000
2019-09-04,50.22883224487305,50.29846283883695,49.77982574387522,50.036742667870506,76752400
2019-09-05,51.21088790893555,51.3765651308316,50.7858902958723,50.90354603728645,95654800
2019-09-06,51.206077575683594,51.484607253260535,51.025994300943886,51.39576734347277,77449200
2019-09-09,51.42458724975586,51.96964040269282,50.680245133535024,51.585461226459756,109237600
2019-09-10,52.032066345214844,52.05127566981013,50.833914491991756,51.3501518092004,127111600
2019-09-11,53.68642807006836,53.71524388706847,52.27937718938957,52.36101772978543,177158400
2019-09-12,53.56637191772461,54.365942133767874,53.511147403478866,53.97696341496987,128906800
2019-09-13,52.524295806884766,53.014120770564304,52.10890468762575,52.82443464006696,159053200
2019-09-16,52.80042266845703,52.855650852329696,52.238563645662204,52.27938208778277,84632400
2019-09-17,52.99250793457031,53.02132375192014,52.61313203639829,52.81482810263167,73274800
2019-09-18,53.489540100097656,53.50874942392138,52.68996985697935,53.07894858894895,101360000
2019-09-19,53.054935455322266,53.72724341657254,52.91326716138404,53.307049108889316,88242400
2019-09-20,52.27937698364258,53.43911377467882,52.216949430695024,53.15578449922015,221652400
2019-09-23,52.5171012878418,52.78602455358315,52.26018064633163,52.57232581624124,76662000
2019-09-24,52.26737594604492,53.42231327005474,52.149723866608696,53.07174949586762,124763200
2019-09-25,53.07174301147461,53.18459549366252,52.13771121007937,52.476268656643114,87613600
2019-09-26,52.79801559448242,53.050132915210256,52.54349848236231,52.82442795501207,75334000
2019-09-27,52.54110336303711,53.054940879557066,52.17133028274097,52.95409101125522,101408000
2019-09-30,53.77766799926758,53.924135874983264,53.01411301418795,53.04052537419581,103909600
2019-10-01,53.92652893066406,54.79813303825278,53.83288578666055,54.041784849286174,139223200
2019-10-02,52.57472229003906,53.68403427770665,52.32740451351937,53.559175493563515,138449200
2019-10-03,53.021339416503906,53.05495482684014,51.65510655390111,52.447470320941555,114426000
2019-10-04,54.50761032104492,54.622866267592265,53.7584649875072,54.17865934180888,138478800
2019-10-07,54.519615173339844,55.20873272385884,54.2266793952243,54.32992905331613,122306000
2019-10-08,53.880924224853516,54.75973164617533,53.86411835463812,54.221885178414524,111820000
2019-10-09,54.512420654296875,54.69490376434556,54.17866638461821,54.512420654296875,74770400
2019-10-10,55.24715042114258,55.331190753868945,54.577242206069194,54.72850967565127,113013600
2019-10-11,56.71663284301758,57.059989886560345,55.78019754791175,55.93386847365883,166795600
2019-10-14,56.63500213623047,57.17765554935528,56.34686955839495,56.402094083727334,96427600
2019-10-15,56.50293731689453,57.06239287164702,56.39728786256741,56.759854250095415,87360000
2019-10-16,56.274818420410156,56.483717498585555,55.99388896748813,56.03470740111235,73903200
2019-10-17,56.49332809448242,56.70222353757521,56.07073396138555,56.447706408334824,67585200
2019-10-18,56.7646484375,57.04557789777624,56.25561057187668,56.32764461231242,97433600
2019-10-21,57.749114990234375,57.864370947488375,56.983163716549996,57.03118520017032,87247200
2019-10-22,57.6170539855957,58.1549004377134,57.535413437281406,57.905186536916496,82293600
2019-10-23,58.39019775390625,58.40460749311298,57.91958219298484,58.13088106904136,75828800
2019-10-24,58.486244201660156,58.77917994672948,58.061246659419666,58.70954569740127,69275200
2019-10-25,59.20658874511719,59.242603940499954,58.31817850890162,58.38540931615225,73477200
2019-10-28,59.79966735839844,59.847688843365425,59.24020808221215,59.40828511149882,96572800
2019-10-29,58.41661834716797,59.9677374114046,58.24374175415912,59.780451077157984,142839600
2019-10-30,58.40941619873047,58.89924482176762,57.91719144782321,58.76958279527963,124522000
2019-10-31,59.730018615722656,59.82846501751993,56.96874176554997,59.365052487377525,139162000
2019-11-01,61.42522048950195,61.451629192015126,59.826079758935535,59.91731948128368,151125200
2019-11-04,61.82859802246094,61.912638359081036,61.31956374708165,61.78777591806556,103272000
2019-11-05,61.7397575378418,61.99427467320338,61.545268167001495,61.72054454973453,79897600
2019-11-06,61.76616287231445,61.826190633565766,61.31715639057186,61.65331038805769,75864400
2019-11-07,62.479034423828125,62.70060306371024,62.16113446862657,62.31285978131859,94940400
2019-11-08,62.650028228759766,62.722274875332666,61.85768903983962,62.30081895457208,69986400
2019-11-11,63.146141052246094,63.2111630337341,62.20207656212333,62.2068905553272,81821200
2019-11-12,63.088321685791016,63.28821627609812,62.837861804605424,62.98957972605956,87388800
2019-11-13,63.69282531738281,63.76748263298455,62.8739981675004,62.88844749635185,102734400
2019-11-14,63.25210952758789,63.79157076632971,63.12205821124544,63.51942947548323,89182800
2019-11-15,64.00348663330078,64.0083006253325,63.34119892343502,63.50255217696832,100206400
2019-11-18,64.32620239257812,64.40567368628587,63.635016010866224,64.01311651070851,86703200
2019-11-19,64.13114929199219,64.5429699152776,63.9144019823477,64.51888524762629,76167200
2019-11-20,63.38455581665039,64.08055626785473,62.71263267859767,63.95051231825009,106234400
2019-11-21,63.10038757324219,63.58205151905622,62.900492919948576,63.504983523819924,121395200
2019-11-22,63.044986724853516,63.3821499803746,62.81860410694484,63.24006001374813,65325200
2019-11-25,64.150390625,64.16725062153702,63.2231863603436,63.26894500831201,84020400
2019-11-26,63.64946746826172,64.3406538731176,63.21837629203759,64.28767055900286,105207600
2019-11-27,64.5044174194336,64.53813741439751,63.89511298558591,63.96013495495072,65235600
2019-11-29,64.36233520507812,64.54295915794552,64.03721061999535,64.20579591584789,46617600
2019-12-02,63.618141174316406,64.60314254022789,63.4471526219408,64.36712468583556,94487200
2019-12-03,62.48384094238281,62.50310426103313,61.722811237581595,62.20928904177194,114430400
2019-12-04,63.03533935546875,63.41344720358199,62.78005812862185,62.87398609773291,67181600
2019-12-05,63.96015930175781,64.03482398336993,63.27379398170731,63.529075313641115,74424400
2019-12-06,65.19563293457031,65.26547627703798,64.37439487879905,64.41775022734338,106075600
2019-12-09,64.28286743164062,65.21728922547906,63.79879285948436,65.02462660501106,128042400
2019-12-10,64.65856170654297,65.04148360806178,64.02757585193183,64.68746036332061,90420400
2019-12-11,65.2100601196289,65.28953877362453,64.66337427533851,64.73803158690569,78756800
2019-12-12,65.37625885009766,65.64117554509441,64.37921809752271,64.4899987701177,137310400
2019-12-13,66.2649154663086,66.3010387920999,65.24860425293159,65.37624490379989,133587600
2019-12-16,67.39921569824219,67.62319496321233,66.70562596191743,66.71043995432287,128186000
2019-12-17,67.53169250488281,67.85922045100963,67.14394921761478,67.32939453528536,114158400
2019-12-18,67.37030792236328,67.89050566637485,67.22099333233885,67.38475724722979,116028400
2019-12-19,67.4377670288086,67.71713300190731,67.18008240112675,67.31253704760239,98369200
2019-12-20,67.298095703125,68.07116437712546,67.08616236392761,67.97001905135092,275978000
2019-12-23,68.39627838134766,68.45648637288053,67.52205716835296,67.560591164887,98572000
2019-12-24,68.46128845214844,68.61061041883474,68.13617123413715,68.56244109414793,48478800
2019-12-26,69.81958770751953,69.83644770700805,68.56485537418061,68.59375403067095,93121200
2019-12-27,69.7931137084961,70.79738642618764,69.3885176947309,70.1110137262872,146266000
2019-12-30,70.20732879638672,70.48910541724575,68.69009042144484,69.7112155576161,144114400
2019-12-31,70.72029876708984,70.72752343141342,69.72566166410049,69.82440364292783,100805600
2020-01-02,72.3338851928711,72.39409318664748,71.09119131937346,71.34406195339083,135480400
2020-01-03,71.63064575195312,72.38926493117573,71.40667380039741,71.56321309934685,146322800
2020-01-06,72.20140838623047,72.23994237629597,70.50354624985978,70.75401351048198,118387200
2020-01-07,71.86185455322266,72.46633779595872,71.6426965801033,72.21105649751387,108872000
2020-01-08,73.01783752441406,73.31887745373415,71.56562119935828,71.56562119935828,132079200
2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400
2020-01-10,74.73738098144531,75.3009342510977,74.23645372460896,74.80241031619431,140644800
2020-01-13,76.33409118652344,76.36058652225458,74.93485817482635,75.05287082554342,121532000
2020-01-14,75.30333709716797,76.48100893453174,75.18051779267843,76.27148630079421,161954400
2020-01-15,74.98062133789062,75.98248317068368,74.54953007278792,75.10344798902688,121923600
2020-01-16,75.91986083984375,76.03064882750155,75.1612416745226,75.52248959606675,108829200
2020-01-17,76.7603759765625,76.76277929851412,75.86207008807327,76.16792404225187,137816400
2020-01-21,76.24018096923828,76.83021490503033,76.10290497799846,76.38949561952354,110843200
2020-01-22,76.51229858398438,77.06379835057774,76.41837061392836,76.72422448512405,101832400
2020-01-23,76.88077545166016,76.96024675038308,76.01859307367198,76.56528622859716,104472000
2020-01-24,76.65924072265625,77.86821483335261,76.46898136642295,77.1264554356686,146537600
2020-01-27,74.40502166748047,75.08416206919466,73.42483402812097,74.67234156024762,161940000
2020-01-28,76.50990295410156,76.68089158109271,75.18532722614749,75.28406920782065,162234000
2020-01-29,78.11143493652344,78.95675744540253,77.39857441186852,78.13793027321145,216229200
2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200
2020-01-31,74.53988647460938,77.71163859900423,74.24607125177067,77.29018275843434,199588400
2020-02-03,74.335205078125,75.49842038984059,72.78424642943136,73.28517374937778,173788400
2020-02-04,76.78926086425781,76.9795201431656,75.53211792000401,75.93671379066781,136616400
2020-02-05,77.41542053222656,78.21257356762338,76.81334075627086,77.91393700101683,118826800
2020-02-06,78.32097625732422,78.32338692930988,77.12886221236752,77.68518356993593,105425600
2020-02-07,77.25634002685547,78.06986841374218,76.76629135471327,77.82122317353306,117684000
2020-02-10,77.6233139038086,77.6233139038086,75.76451086097089,75.84417079645658,109348800
2020-02-11,77.15495300292969,78.1905758646545,76.93769137166434,78.11815777658227,94323200
2020-02-12,78.98724365234375,78.99206907115294,77.60399867366895,77.60399867366895,113730400
2020-02-13,78.42473602294922,78.75063214721084,78.05780543857192,78.26058344838953,94747600
2020-02-14,78.44408416748047,78.69272952184373,77.93713525426901,78.39338411922328,80113600
2020-02-18,77.00772094726562,77.18877358272158,75.94795598487916,76.12900862033511,152531200
2020-02-19,78.12300872802734,78.35234502696264,77.24912913343354,77.24912913343354,93984000
2020-02-20,77.32154083251953,78.37164756799683,76.81700838375629,77.88401513292217,100566000
2020-02-21,75.57137298583984,77.35776502195542,74.95579692410486,76.91599243144344,129554000
2020-02-24,71.98169708251953,73.43011814732492,69.8211400810818,71.75960997813098,222195200
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800
2020-02-27,66.02867126464844,69.0413890764873,65.89348591735909,67.85851360418104,320605600
2020-02-28,65.99005889892578,67.20915102510166,61.88861568726967,62.103468343907636,426510000
2020-03-02,72.13377380371094,72.76866613954134,67.04257525684778,68.14337454443714,341397200
2020-03-03,69.84284973144531,73.38665070115958,68.99310485052062,73.30699080209732,319475600
2020-03-04,73.08248138427734,73.24180855249296,70.76259766156525,71.5616425276586,219178400
2020-03-05,70.7119140625,72.31241302487865,70.34739243241086,71.33955724756618,187572800
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,63.670171942415024,286744800
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800
2020-03-12,59.92359924316406,65.17895530003963,59.868077460777144,61.78482214303871,418474000
2020-03-13,67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,58.40758108532822,322423600
2020-03-17,61.041290283203125,62.1879532458274,57.55059398806874,59.74978006097213,324056000
2020-03-18,59.54698944091797,60.35086338320519,57.241585722974655,57.88130708495126,300233600
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200
2020-03-20,55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800
2020-03-24,59.59770202636719,59.793238287645494,56.56084531140466,57.05813597182242,287531200
2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,60.53193331315153,303602000
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200
2020-03-27,59.8053092956543,61.76791740598874,59.638740277699725,61.014739603264104,204216800
2020-03-30,61.51203155517578,61.68342967850782,60.20603760216864,60.529521124828726,167976400
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000
2020-04-01,58.156524658203125,60.04188561745125,57.726826674200176,59.50596949204973,176218400
2020-04-02,59.126956939697266,59.18006600388776,57.188487147319506,58.018915768998035,165934000
2020-04-03,58.27720642089844,59.31282557705468,57.68818142695347,58.612757061413085,129880000
2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,60.568146275466354,201820400
2020-04-07,62.62730407714844,65.58932954032026,62.52350234713508,65.37206051111131,202887200
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200
2020-04-09,64.69369506835938,65.19581826792232,63.899483183443685,64.86509678732166,161834800
2020-04-13,65.96351623535156,66.07215077341053,64.17229875609489,64.77098217772529,131022800
2020-04-14,69.29486083984375,69.58454794114515,67.12222968123038,67.59296937908287,194994800
2020-04-15,68.66240692138672,69.12107217268907,67.74507641878203,68.17235803124424,131154400
2020-04-16,69.2079849243164,69.57250664535655,68.16029439249986,69.3745539645896,157125200
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200
2020-04-21,64.78544616699219,66.92911009651182,64.07571939662287,66.69494844279068,180991600
2020-04-22,66.6514892578125,67.08601248995713,65.71001734346707,66.05038970065308,116862400
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400
2020-04-24,68.3099594116211,68.3196176159111,66.8687799957314,66.91706365013007,126161200
2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600
2020-04-28,67.25016784667969,69.0003428067964,67.15844072674598,68.81929022471536,112004800
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,71.2285073158129,147751200
2020-05-06,72.57313537597656,73.20319497472518,72.14826285856589,72.53209353947886,142333600
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200
2020-05-08,75.06914520263672,75.122398042806,73.65553308459083,73.98231154076618,133838400
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400
2020-05-12,75.37895965576172,77.38319101183461,75.25793117438776,76.93296121988755,162301200
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400
2020-05-14,74.92630767822266,74.98682191354754,72.98742921457588,73.70876155896555,158929200
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400
2020-05-18,76.2382583618164,76.611028150083,75.11511790410643,75.80498172029709,135178400
2020-05-19,75.79772186279297,77.09998213452099,75.76625327530091,76.25520568719914,101729600
2020-05-20,77.27184295654297,77.3420341535439,76.61586330214624,76.65459330065981,111504800
2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800
2020-05-22,77.18953704833984,77.27183551713587,76.33265345783,76.43431323052285,81803200
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000
2020-05-27,77.00072479248047,77.14596042474004,75.78560168945737,76.5238797421972,112945200
2020-05-28,77.03463745117188,78.29091382648822,76.4004493161322,76.67639044487011,133560800
2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,77.27668110998019,153532400
2020-06-01,77.9060287475586,78.02705721931588,76.78288098389504,76.91359380175058,80791200
2020-06-02,78.2667007446289,78.29090791932163,77.19922860751555,77.63977407114822,87642800
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200
2020-06-04,78.01980590820312,78.81859097042819,77.6470360985682,78.5208656190316,87560400
